X,Y,f_H
0.62,0.76,0.009917841634342776
0.62,0.78,0.009917841954933773
0.62,0.8,0.00991784252363506
0.62,0.8200000000000001,0.009917843441209755
0.62,0.84,0.009917844781830968
0.62,0.86,0.009917846543230285
0.62,0.88,0.009917848600470087
0.62,0.9,0.009917850691611052
0.62,0.92,0.009917852458571616
0.62,0.9400000000000001,0.009917853542752222
0.62,0.96,0.009917853702751842
0.62,0.98,0.009917852901691261
0.62,1.0,0.009917851321017426
0.64,0.0,0.0489099903077891
0.64,0.02,0.05070172857225394
0.64,0.04,0.05151189897930297
0.64,0.06,0.05220005795014504
0.64,0.08,0.05349285390221185
0.64,0.1,0.05562049383334935
0.64,0.12,0.058202259346364284
0.64,0.14,0.060428989632085844
0.64,0.16,0.06142396278711349
0.64,0.18,0.060582679572675116
0.64,0.2,0.05773973670127235
0.64,0.22,0.05313705284170012
0.64,0.24,0.04727520597258381
0.64,0.26,0.04075400767001469
0.64,0.28,0.03416045857574504
0.64,0.3,0.02800232787752625
0.64,0.32,0.022662607812420122
0.64,0.34,0.018365028242953316
0.64,0.36,0.015161821677957071
0.64,0.38,0.012956344019864252
0.64,0.4,0.011556491473582984
0.64,0.42,0.010738567092614597
0.64,0.44,0.010298984993235756
0.64,0.46,0.0100817644160087
0.64,0.48,0.00998307596884523
0.64,0.5,0.00994184822967164
0.64,0.52,0.009926007616051549
0.64,0.54,0.009920408243502786
0.64,0.56,0.009918586756254883
0.64,0.58,0.009918041291808382
0.64,0.6,0.009917890877653553
0.64,0.62,0.009917852673314739
0.64,0.64,0.009917843733149715
0.64,0.66,0.009917841805469516
0.64,0.68,0.00991784142313174
0.64,0.7000000000000001,0.009917841355391024
0.64,0.72,0.009917841349853861
0.64,0.74,0.00991784136272579
0.64,0.76,0.009917841393773287
0.64,0.78,0.00991784145461476
0.64,0.8,0.009917841562585959
0.64,0.8200000000000001,0.009917841736792972
0.64,0.84,0.009917841991315396
0.64,0.86,0.009917842325722811
0.64,0.88,0.009917842716295854
0.64,0.9,0.009917843113304878
0.64,0.92,0.009917843448767257
0.64,0.9400000000000001,0.009917843654601941
0.64,0.96,0.009917843684978316
0.64,0.98,0.00991784353289477
0.64,1.0,0.009917843232799508
0.66,0.0,0.03574852496868031
0.66,0.02,0.040777742512935936
0.66,0.04,0.04718626107399613
0.66,0.06,0.055489404668021915
0.66,0.08,0.06567643475039717
0.66,0.1,0.0769679809807934
0.66,0.12,0.08789228016781274
0.66,0.14,0.09668586844940623
0.66,0.16,0.10183828988448729
0.66,0.18,0.10252129375393045
0.66,0.2,0.09872757480551546
0.66,0.22,0.09112532028677504
0.66,0.24,0.08077620579462053
0.66,0.26,0.06887629133244591
0.66,0.28,0.05658756046608562
0.66,0.3,0.0449337079161064
0.66,0.32,0.03471200083739586
0.66,0.34,0.026414048302596277
0.66,0.36,0.020189486905921303
0.66,0.38,0.015883549047475017
0.66,0.4,0.013141061385152798
0.66,0.42,0.011534561382873731
0.66,0.44,0.010669522919116289
0.66,0.46,0.010241437383084986
0.66,0.48,0.01004672393581577
0.66,0.5,0.009965304746574777
0.66,0.52,0.009933996885172778
0.66,0.54,0.009922922455200966
0.66,0.56,0.009919317674144478
0.66,0.58,0.009918237560814922
0.66,0.6,0.009917939553290995
0.66,0.62,0.009917863821820498
0.66,0.64,0.009917846090993443
0.66,0.66,0.009917842265551209
0.66,0.68,0.009917841504958875
0.66,0.7000000000000001,0.009917841365928668
0.66,0.72,0.009917841343464516
0.66,0.74,0.009917841342371182
0.66,0.76,0.009917841347332037
0.66,0.78,0.009917841357931986
0.66,0.8,0.00991784137684745
0.66,0.8200000000000001,0.009917841407377821
0.66,0.84,0.009917841451984571
0.66,0.86,0.009917841510591635
0.66,0.88,0.00991784157904202
0.66,0.9,0.00991784164862032
0.66,0.92,0.00991784170741218
0.66,0.9400000000000001,0.009917841743485981
0.66,0.96,0.00991784174880963
0.66,0.98,0.00991784172215605
0.66,1.0,0.009917841669562505
0.68,0.0,0.03147098225404925
0.68,0.02,0.04082346014733065
0.68,0.04,0.054062430058795394
0.68,0.06,0.07156293071857704
0.68,0.08,0.09268300760553656
0.68,0.1,0.11555631027679822
0.68,0.12,0.1373509010645951
0.68,0.14,0.15496410796675833
0.68,0.16,0.16587048141952093
0.68,0.18,0.16874366273782165
0.68,0.2,0.16361500021169315
0.68,0.22,0.15160861836253497
0.68,0.24,0.13449517930140223
0.68,0.26,0.1143024052930183
0.68,0.28,0.0930627206711968
0.68,0.3,0.07263505582409296
0.68,0.32,0.05452353917210481
0.68,0.34,0.03970080700920387
0.68,0.36,0.02851480706638886
0.68,0.38,0.020742600365323792
0.68,0.4,0.01577645647336129
0.68,0.42,0.012860458727257905
0.68,0.44,0.011287501995371646
0.68,0.46,0.010508015391339146
0.68,0.48,0.010153080930903339
0.68,0.5,0.010004532142293993
0.68,0.52,0.009947367364990635
0.68,0.54,0.009927132969740623
0.68,0.56,0.009920542521020086
0.68,0.58,0.009918566667430035
0.68,0.6,0.009918021223689476
0.68,0.62,0.009917882539046541
0.68,0.64,0.009917850052382214
0.68,0.66,0.009917843039720297
0.68,0.68,0.00991784164448583
0.68,0.7000000000000001,0.009917841388637959
0.68,0.72,0.009917841345536887
0.68,0.74,0.009917841339204703
0.68,0.76,0.009917841339121984
0.68,0.78,0.009917841340719488
0.68,0.8,0.009917841343765357
0.68,0.8200000000000001,0.009917841348703035
0.68,0.84,0.009917841355919452
0.68,0.86,0.009917841365401006
0.68,0.88,0.009917841376475039
0.68,0.9,0.009917841387731547
0.68,0.92,0.009917841397243003
0.68,0.9400000000000001,0.00991784140307909
0.68,0.96,0.009917841403940359
0.68,0.98,0.009917841399628294
0.68,1.0,0.009917841391119613
0.7000000000000001,0.0,0.03363933957201574
0.7000000000000001,0.02,0.048620867111076944
0.7000000000000001,0.04,0.0703874342475399
0.7000000000000001,0.06,0.09933140881450937
0.7000000000000001,0.08,0.1342166809248183
0.7000000000000001,0.1,0.1719414791000834
0.7000000000000001,0.12,0.20798585404690179
0.7000000000000001,0.14,0.23747907468264814
0.7000000000000001,0.16,0.25646240651695545
0.7000000000000001,0.18,0.2627959938222338
0.7000000000000001,0.2,0.25638052824007673
0.7000000000000001,0.22,0.2387743040957203
0.7000000000000001,0.24,0.21256987269148395
0.7000000000000001,0.26,0.18086320779199994
0.7000000000000001,0.28,0.14689943631802524
0.7000000000000001,0.3,0.11377649342189992
0.7000000000000001,0.32,0.08409717318465655
0.7000000000000001,0.34,0.059615135512603064
0.7000000000000001,0.36,0.04103267030874655
0.7000000000000001,0.38,0.028066843253922814
0.7000000000000001,0.4,0.019756693535118205
0.7000000000000001,0.42,0.0148661035929274
0.7000000000000001,0.44,0.012223498697124411
0.7000000000000001,0.46,0.010912211416856228
0.7000000000000001,0.48,0.010314493659921375
0.7000000000000001,0.5,0.010064114947951537
0.7000000000000001,0.52,0.009967691287256438
0.7000000000000001,0.54,0.009933537742069462
0.7000000000000001,0.56,0.009922406942243832
0.7000000000000001,0.58,0.009919067950526148
0.7000000000000001,0.6,0.009918145700718507
0.7000000000000001,0.62,0.009917911084743644
0.7000000000000001,0.64,0.009917856097740542
0.7000000000000001,0.66,0.009917844221997794
0.7000000000000001,0.68,0.009917841857971402
0.7000000000000001,0.7000000000000001,0.009917841424152344
0.7000000000000001,0.72,0.009917841350773038
0.7000000000000001,0.74,0.009917841339381422
0.7000000000000001,0.76,0.009917841337865716
0.7000000000000001,0.78,0.00991784133790473
0.7000000000000001,0.8,0.009917841338335178
0.7000000000000001,0.8200000000000001,0.009917841339069831
0.7000000000000001,0.84,0.00991784134014727
0.7000000000000001,0.86,0.009917841341563252
0.7000000000000001,0.88,0.009917841343217083
0.7000000000000001,0.9,0.00991784134489817
0.7000000000000001,0.92,0.009917841346318642
0.7000000000000001,0.9400000000000001,0.009917841347190225
0.7000000000000001,0.96,0.00991784134731885
0.7000000000000001,0.98,0.009917841346674871
0.7000000000000001,1.0,0.009917841345404155
0.72,0.0,0.039980471658690064
0.72,0.02,0.061735209327075206
0.72,0.04,0.09360088745156021
0.72,0.06,0.13610858329712586
0.72,0.08,0.18745038107846193
0.72,0.1,0.24316678145442716
0.72,0.12,0.29678686636890783
0.72,0.14,0.3413207310888742
0.72,0.16,0.3710105573282022
0.72,0.18,0.38258419742121397
0.72,0.2,0.3755763159237082
0.72,0.22,0.35184975256118195
0.72,0.24,0.3148199380480254
0.72,0.26,0.2688080096851366
0.72,0.28,0.2185860274107983
0.72,0.3,0.16891577121817394
0.72,0.32,0.12394200650837342
0.72,0.34,0.08655795573659279
0.72,0.36,0.058023904514150355
0.72,0.38,0.03803388752848796
0.72,0.4,0.025184043586493437
0.72,0.42,0.01760537854956959
0.72,0.44,0.013503568288179786
0.72,0.46,0.011465612056235834
0.72,0.48,0.010535706664300103
0.72,0.5,0.010145843709058935
0.72,0.52,0.009995591783963163
0.72,0.54,0.00994233682601652
0.72,0.56,0.009924970202947206
0.72,0.58,0.009919757613767663
0.72,0.6,0.009918317073582083
0.72,0.62,0.00991795041149779
0.72,0.64,0.00991786443189699
0.72,0.66,0.009917845852993962
0.72,0.68,0.00991784215271834
0.72,0.7000000000000001,0.00991784147332702
0.72,0.72,0.009917841358315818
0.72,0.74,0.009917841340368863
0.72,0.76,0.009917841337801839
0.72,0.78,0.009917841337494026
0.72,0.8,0.009917841337514995
0.72,0.8200000000000001,0.009917841337611939
0.72,0.84,0.009917841337760023
0.72,0.86,0.009917841337955188
0.72,0.88,0.009917841338183185
0.72,0.9,0.00991784133841494
0.72,0.92,0.009917841338610768
0.72,0.9400000000000001,0.009917841338730925
0.72,0.96,0.00991784133874866
0.72,0.98,0.00991784133865988
0.72,1.0,0.009917841338484695
0.74,0.0,0.04831903939010814
0.74,0.02,0.07734078245743393
0.74,0.04,0.11999632528891437
0.74,0.06,0.17704464019435986
0.74,0.08,0.24617066992696152
0.74,0.1,0.32157104493933786
0.74,0.12,0.39477159972822223
0.74,0.14,0.4565404303266817
0.74,0.16,0.49912934795918
0.74,0.18,0.5178829864971249
0.74,0.2,0.5116844751447709
0.74,0.22,0.4824332341958153
0.74,0.24,0.4341923847417323
0.74,0.26,0.37249694243778647
0.74,0.28,0.3038267844848542
0.74,0.3,0.23494205516678524
0.74,0.32,0.17192311314098643
0.74,0.34,0.11914636505766346
0.74,0.36,0.07864659636708868
0.74,0.38,0.05016388326682464
0.74,0.4,0.031803327499361815
0.74,0.42,0.020952012154487745
0.74,0.44,0.015069691978034974
0.74,0.46,0.01214350318053299
0.74,0.48,0.010806971705693969
0.74,0.5,0.010246160950857997
0.74,0.52,0.010029868451317977
0.74,0.54,0.00995315585748802
0.74,0.56,0.009928124431046384
0.74,0.58,0.009920606944166702
0.74,0.6,0.009918528283384
0.74,0.62,0.00991799891665679
0.74,0.64,0.009917874718836909
0.74,0.66,0.009917847867647904
0.74,0.68,0.009917842517072846
0.74,0.7000000000000001,0.009917841534174326
0.74,0.72,0.009917841367694623
0.74,0.74,0.009917841341692492
0.74,0.76,0.00991784133794888
0.74,0.78,0.00991784133745565
0.74,0.8,0.009917841337402656
0.74,0.8200000000000001,0.009917841337408698
0.74,0.84,0.009917841337426889
0.74,0.86,0.009917841337451662
0.74,0.88,0.009917841337480672
0.74,0.9,0.009917841337510166
0.74,0.92,0.009917841337535087
0.74,0.9400000000000001,0.009917841337550378
0.74,0.96,0.009917841337552635
0.74,0.98,0.009917841337541337
0.74,1.0,0.009917841337519042
0.76,0.0,0.056507606707683185
0.76,0.02,0.09221378241127007
0.76,0.04,0.14480858031704547
0.76,0.06,0.21533026310671508
0.76,0.08,0.30109958430240874
0.76,0.1,0.39519846537915243
0.76,0.12,0.4874193657846766
0.76,0.14,0.5665173773359963
0.76,0.16,0.6228512616294575
0.76,0.18,0.6502893354612924
0.76,0.2,0.6467872230469864
0.76,0.22,0.613901259691047
0.76,0.24,0.5559792630318667
0.76,0.26,0.4795337908062708
0.76,0.28,0.3926973749497021
0.76,0.3,0.30433802047912617
0.76,0.32,0.22267683142862127
0.76,0.34,0.1537907394532589
0.76,0.36,0.10065580453727707
0.76,0.38,0.06314885895054001
0.76,0.4,0.038906294948159593
0.76,0.42,0.024550223793883417
0.76,0.44,0.016756291598908284
0.76,0.46,0.012874562158345699
0.76,0.48,0.01109987342516903
0.76,0.5,0.010354601022827686
0.76,0.52,0.010066959110528797
0.76,0.54,0.009964874635643469
0.76,0.56,0.009931544214924131
0.76,0.58,0.009921528629308233
0.76,0.6,0.009918757693507948
0.76,0.62,0.009918051648584326
0.76,0.64,0.009917885912064035
0.76,0.66,0.009917850061716648
0.76,0.68,0.009917842914221502
0.76,0.7000000000000001,0.009917841600557616
0.76,0.72,0.009917841377940302
0.76,0.74,0.009917841343151273
0.76,0.76,0.009917841338137402
0.76,0.78,0.009917841337471325
0.76,0.8,0.009917841337390515
0.76,0.8200000000000001,0.009917841337382785
0.76,0.84,0.009917841337384041
0.76,0.86,0.009917841337386867
0.76,0.88,0.009917841337390265
0.76,0.9,0.009917841337393731
0.76,0.92,0.009917841337396658
0.76,0.9400000000000001,0.009917841337398455
0.76,0.96,0.00991784133739872
0.76,0.98,0.009917841337397391
0.76,1.0,0.009917841337394774
0.78,0.0,0.06256882971621298
0.78,0.02,0.10313921508923969
0.78,0.04,0.1630154071871771
0.78,0.06,0.243518111071738
0.78,0.08,0.34182362320148807
0.78,0.1,0.4503516726890323
0.78,0.12,0.5577721096324313
0.78,0.14,0.6514404608083433
0.78,0.16,0.7202600217022609
0.78,0.18,0.7567617783141061
0.78,0.2,0.7577999076090597
0.78,0.22,0.7241898148079711
0.78,0.24,0.6600799450721854
0.78,0.26,0.5725116039725926
0.78,0.28,0.47092508482354833
0.78,0.3,0.3660725589732162
0.78,0.32,0.26820176173869764
0.78,0.34,0.18506516072776702
0.78,0.36,0.12062257410047508
0.78,0.38,0.07497439348088286
0.78,0.4,0.04539489974844501
0.78,0.42,0.02784542681577247
0.78,0.44,0.018304092748509707
0.78,0.46,0.013546670084770526
0.78,0.48,0.011369588325164066
0.78,0.5,0.010454602996754828
0.78,0.52,0.010101210400428023
0.78,0.54,0.009975710387657122
0.78,0.56,0.009934710276762569
0.78,0.58,0.00992238297398457
0.78,0.6,0.009918970597041117
0.78,0.62,0.009918100644113586
0.78,0.64,0.009917896324329897
0.78,0.66,0.009917852105068178
0.78,0.68,0.009917843284514475
0.78,0.7000000000000001,0.009917841662522962
0.78,0.72,0.0099178413875155
0.78,0.74,0.009917841344517392
0.78,0.76,0.009917841338316993
0.78,0.78,0.009917841337492317
0.78,0.8,0.009917841337391223
0.78,0.8200000000000001,0.009917841337379933
0.78,0.84,0.009917841337378976
0.78,0.86,0.009917841337379177
0.78,0.88,0.009917841337379538
0.78,0.9,0.009917841337379912
0.78,0.92,0.009917841337380228
0.78,0.9400000000000001,0.009917841337380424
0.78,0.96,0.009917841337380454
0.78,0.98,0.00991784133738031
0.78,1.0,0.009917841337380025
0.8,0.0,0.06504644505324152
0.8,0.02,0.10765953600796142
0.8,0.04,0.17067837473367228
0.8,0.06,0.25565537467478017
0.8,0.08,0.35987847838376896
0.8,0.1,0.4757024887802076
0.8,0.12,0.5915234512331645
0.8,0.14,0.694199035493025
0.8,0.16,0.771902664965102
0.8,0.18,0.8162171784812622
0.8,0.2,0.8229130631254868
0.8,0.22,0.791783112636535
0.8,0.24,0.7263065637555575
0.8,0.26,0.6334873334180675
0.8,0.28,0.5234719816481755
0.8,0.3,0.4083145429957799
0.8,0.32,0.2997943301142638
0.8,0.34,0.20700210635730434
0.8,0.36,0.13474313656290574
0.8,0.38,0.08339077507712117
0.8,0.4,0.050036259309328014
0.8,0.42,0.030212221469279637
0.8,0.44,0.019419654491158626
0.8,0.46,0.014032538520145703
0.8,0.48,0.011565088584230448
0.8,0.5,0.010527266671437925
0.8,0.52,0.010126155486182599
0.8,0.54,0.009983619349335397
0.8,0.56,0.009937026065920953
0.8,0.58,0.00992300916696816
0.8,0.6,0.009919126960750292
0.8,0.62,0.009918136699845316
0.8,0.64,0.009917904001786128
0.8,0.66,0.009917853614663782
0.8,0.68,0.009917843558609201
0.8,0.7000000000000001,0.009917841708478167
0.8,0.72,0.009917841394630254
0.8,0.74,0.009917841345534499
0.8,0.76,0.009917841338451215
0.8,0.78,0.009917841337508585
0.8,0.8,0.009917841337392874
0.8,0.8200000000000001,0.009917841337379784
0.8,0.84,0.009917841337378438
0.8,0.86,0.009917841337378337
0.8,0.88,0.009917841337378363
0.8,0.9,0.0099178413373784
0.8,0.92,0.009917841337378431
0.8,0.9400000000000001,0.009917841337378452
0.8,0.96,0.009917841337378453
0.8,0.98,0.00991784133737844
0.8,1.0,0.00991784133737841
0.8200000000000001,0.0,0.06337556701136063
0.8200000000000001,0.02,0.10481454323555663
0.8200000000000001,0.04,0.16623654683488104
0.8200000000000001,0.06,0.24932894072478884
0.8200000000000001,0.08,0.35172080447747606
0.8200000000000001,0.1,0.46630143454361256
0.8200000000000001,0.12,0.5820793474941107
0.8200000000000001,0.14,0.6863957317207954
0.8200000000000001,0.16,0.7675507290577254
0.8200000000000001,0.18,0.8167561678494727
0.8200000000000001,0.2,0.8289494785879928
0.8200000000000001,0.22,0.8028546331934102
0.8200000000000001,0.24,0.7409811675311682
0.8200000000000001,0.26,0.6497641283614918
0.8200000000000001,0.28,0.5393233028705623
0.8200000000000001,0.3,0.42216288307371114
0.8200000000000001,0.32,0.31077083668490896
0.8200000000000001,0.34,0.2149468378830079
0.8200000000000001,0.36,0.14001487583469838
0.8200000000000001,0.38,0.08660566486324345
0.8200000000000001,0.4,0.05184098102832798
0.8200000000000001,0.42,0.031145777107932194
0.8200000000000001,0.44,0.019864956779247822
0.8200000000000001,0.46,0.014228491614303451
0.8200000000000001,0.48,0.011644661023716293
0.8200000000000001,0.5,0.010557091161159235
0.8200000000000001,0.52,0.010136474543367729
0.8200000000000001,0.54,0.009986915452125286
0.8200000000000001,0.56,0.009937998094638875
0.8200000000000001,0.58,0.009923273828099044
0.8200000000000001,0.6,0.009919193494683263
0.8200000000000001,0.62,0.009918152143267968
0.8200000000000001,0.64,0.009917907311527386
0.8200000000000001,0.66,0.00991785426959511
0.8200000000000001,0.68,0.009917843678269124
0.8200000000000001,0.7000000000000001,0.009917841728664256
0.8200000000000001,0.72,0.009917841397774418
0.8200000000000001,0.74,0.009917841345986672
0.8200000000000001,0.76,0.00991784133851125
0.8200000000000001,0.78,0.009917841337515935
0.8200000000000001,0.8,0.009917841337393688
0.8200000000000001,0.8200000000000001,0.009917841337379836
0.8200000000000001,0.84,0.009917841337378391
0.8200000000000001,0.86,0.009917841337378254
0.8200000000000001,0.88,0.009917841337378245
0.8200000000000001,0.9,0.009917841337378247
0.8200000000000001,0.92,0.00991784133737825
0.8200000000000001,0.9400000000000001,0.009917841337378252
0.8200000000000001,0.96,0.009917841337378252
0.8200000000000001,0.98,0.00991784133737825
0.8200000000000001,1.0,0.009917841337378249
0.84,0.0,0.05803480410751355
0.84,0.02,0.09546016841746591
0.84,0.04,0.151082421701863
0.84,0.06,0.22660453610223064
0.84,0.08,0.32014146772117175
0.84,0.1,0.4255664472308273
0.84,0.12,0.5331983613519663
0.84,0.14,0.6316734377228486
0.84,0.16,0.7101929348803907
0.84,0.18,0.7602304487311766
0.84,0.2,0.7763368274853063
0.84,0.22,0.7564031609598094
0.84,0.24,0.7019469810356196
0.84,0.26,0.6184897572486682
0.84,0.28,0.5154394953526868
0.84,0.3,0.40481652431908227
0.84,0.32,0.2988339070093399
0.84,0.34,0.20719797900213263
0.84,0.36,0.13529084824681067
0.84,0.38,0.08391180630911009
0.84,0.4,0.05040889426234255
0.84,0.42,0.030437922266311743
0.84,0.44,0.01954030133268803
0.84,0.46,0.014090530769897044
0.84,0.48,0.011590401892126817
0.84,0.5,0.010537356167351613
0.84,0.52,0.010129840014632935
0.84,0.54,0.009984854704311805
0.84,0.56,0.00993740685356075
0.84,0.58,0.009923117171638936
0.84,0.6,0.009919155166348356
0.84,0.62,0.009918143484801968
0.84,0.64,0.009917905505664123
0.84,0.66,0.009917853921871953
0.84,0.68,0.009917843616456817
0.84,0.7000000000000001,0.009917841718520459
0.84,0.72,0.00991784139623766
0.84,0.74,0.009917841345771746
0.84,0.76,0.009917841338483502
0.84,0.78,0.009917841337512629
0.84,0.8,0.009917841337393322
0.84,0.8200000000000001,0.009917841337379796
0.84,0.84,0.00991784133737838
0.84,0.86,0.009917841337378245
0.84,0.88,0.009917841337378233
0.84,0.9,0.009917841337378233
0.84,0.92,0.009917841337378233
0.84,0.9400000000000001,0.009917841337378233
0.84,0.96,0.009917841337378233
0.84,0.98,0.009917841337378233
0.84,1.0,0.009917841337378233
0.86,0.0,0.05035280130443699
0.86,0.02,0.08195189735861289
0.86,0.04,0.12907429284903088
0.86,0.06,0.19332896169014344
0.86,0.08,0.2733481146791539
0.86,0.1,0.3641869519015891
0.86,0.12,0.4578205863159482
0.86,0.14,0.5446264553167179
0.86,0.16,0.615208668993113
0.86,0.18,0.6618340838328012
0.86,0.2,0.6792009024365959
0.86,0.22,0.6648336067463066
0.86,0.24,0.6195281458020401
0.86,0.26,0.5478260438132668
0.86,0.28,0.4579545612031281
0.86,0.3,0.3606542659527333
0.86,0.32,0.2669457166642269
0.86,0.34,0.18564814004601213
0.86,0.36,0.12170883935799254
0.86,0.38,0.07595037998227272
0.86,0.4,0.04607756093498102
0.86,0.42,0.028254211632601653
0.86,0.44,0.018521153647324644
0.86,0.46,0.013650571391895563
0.86,0.48,0.011414816967794396
0.86,0.5,0.010472597375056245
0.86,0.52,0.010107773413871595
0.86,0.54,0.009977908925594638
0.86,0.56,0.009935387541894438
0.86,0.58,0.009922574986479148
0.86,0.6,0.009919020725800698
0.86,0.62,0.009918112700047268
0.86,0.64,0.009917898996073742
0.86,0.66,0.009917852650778314
0.86,0.68,0.009917843387262863
0.86,0.7000000000000001,0.00991784168035874
0.86,0.72,0.009917841390370196
0.86,0.74,0.0099178413449387
0.86,0.76,0.009917841338374285
0.86,0.78,0.009917841337499405
0.86,0.8,0.009917841337391844
0.86,0.8200000000000001,0.009917841337379643
0.86,0.84,0.009917841337378367
0.86,0.86,0.009917841337378244
0.86,0.88,0.009917841337378233
0.86,0.9,0.009917841337378231
0.86,0.92,0.009917841337378231
0.86,0.9400000000000001,0.009917841337378231
0.86,0.96,0.009917841337378231
0.86,0.98,0.009917841337378231
0.86,1.0,0.009917841337378231
0.88,0.0,0.04203101912924775
0.88,0.02,0.06730973857192256
0.88,0.04,0.10517851909254056
0.88,0.06,0.15708113167007612
0.88,0.08,0.22209539121924615
0.88,0.1,0.2963903581520138
0.88,0.12,0.3735489783230651
0.88,0.14,0.4457013195279182
0.88,0.16,0.5049872787168146
0.88,0.18,0.5447759846832586
0.88,0.2,0.560397340765481
0.88,0.22,0.5495765682326353
0.88,0.24,0.5128666201331162
0.88,0.26,0.45403754334676466
0.88,0.28,0.37997590774476375
0.88,0.3,0.29965564511547016
0.88,0.32,0.2222544039637366
0.88,0.34,0.15509496874252324
0.88,0.36,0.10227566248270716
0.88,0.38,0.06447604249227408
0.88,0.4,0.03979828410096742
0.88,0.42,0.02507300439641354
0.88,0.44,0.017030334151786838
0.88,0.46,0.013004669778298856
0.88,0.48,0.011156204731032252
0.88,0.5,0.01037693100391573
0.88,0.52,0.01007508304395368
0.88,0.54,0.009967591327202024
0.88,0.56,0.009932380075539041
0.88,0.58,0.009921765400282934
0.88,0.6,0.00991881946915805
0.88,0.62,0.00991806649897075
0.88,0.64,0.009917889202027408
0.88,0.66,0.00991785073353971
0.88,0.68,0.009917843040692513
0.88,0.7000000000000001,0.009917841622508373
0.88,0.72,0.009917841381453189
0.88,0.74,0.009917841343669501
0.88,0.76,0.00991784133820747
0.88,0.78,0.00991784133747916
0.88,0.8,0.009917841337389575
0.88,0.8200000000000001,0.009917841337379408
0.88,0.84,0.009917841337378344
0.88,0.86,0.009917841337378242
0.88,0.88,0.009917841337378233
0.88,0.9,0.009917841337378231
0.88,0.92,0.009917841337378231
0.88,0.9400000000000001,0.009917841337378231
0.88,0.96,0.009917841337378231
0.88,0.98,0.009917841337378231
0.88,1.0,0.009917841337378231
0.9,0.0,0.034589118175498715
0.9,0.02,0.054234947654710236
0.9,0.04,0.08385107028940209
0.9,0.06,0.12469659046137592
0.9,0.08,0.17616052166024024
0.9,0.1,0.23525996847690767
0.9,0.12,0.2968272654847431
0.9,0.14,0.3543949548409866
0.9,0.16,0.4014316830428757
0.9,0.18,0.4324550749021997
0.9,0.2,0.4437509136956521
0.9,0.22,0.43376091712591736
0.9,0.24,0.4033353418634838
0.9,0.26,0.3558635210790172
0.9,0.28,0.2970277181530342
0.9,0.3,0.2339188357510942
0.9,0.32,0.1735927925042768
0.9,0.34,0.12155873289994244
0.9,0.36,0.08081103383347472
0.9,0.38,0.05173985868085096
0.9,0.4,0.03280124255655742
0.9,0.42,0.02151695140698691
0.9,0.44,0.015359475454372055
0.9,0.46,0.012279145453260816
0.9,0.48,0.010865142379417051
0.9,0.5,0.010269070460485589
0.9,0.52,0.010038165799865367
0.9,0.54,0.009955921842277456
0.9,0.56,0.009928973582224306
0.9,0.58,0.00992084710469091
0.9,0.6,0.009918590873774778
0.9,0.62,0.009918013950910708
0.9,0.64,0.00991787804761643
0.9,0.66,0.009917848547112014
0.9,0.68,0.009917842644942672
0.9,0.7000000000000001,0.009917841556362519
0.9,0.72,0.009917841371244261
0.9,0.74,0.009917841342214536
0.9,0.76,0.009917841338015992
0.9,0.78,0.009917841337455892
0.9,0.8,0.009917841337386962
0.9,0.8200000000000001,0.009917841337379139
0.9,0.84,0.00991784133737832
0.9,0.86,0.00991784133737824
0.9,0.88,0.009917841337378231
0.9,0.9,0.009917841337378231
0.9,0.92,0.009917841337378231
0.9,0.9400000000000001,0.009917841337378231
0.9,0.96,0.009917841337378231
0.9,0.98,0.009917841337378231
0.9,1.0,0.009917841337378231
0.92,0.0,0.028957588363200754
0.92,0.02,0.04438130096858308
0.92,0.04,0.06782581354263721
0.92,0.06,0.10039123704768826
0.92,0.08,0.14163081769332406
0.92,0.1,0.18906193617897235
0.92,0.12,0.2382634423554124
0.92,0.14,0.2836335524893105
0.92,0.16,0.3195550497471952
0.92,0.18,0.3415263544287108
0.92,0.2,0.3469067015438416
0.92,0.22,0.3351979216442975
0.92,0.24,0.3079967344985439
0.92,0.26,0.2687423084372663
0.92,0.28,0.22224114612519572
0.92,0.3,0.17389806293114518
0.92,0.32,0.12872387660179446
0.92,0.34,0.09040122609610411
0.92,0.36,0.060752327138665026
0.92,0.38,0.039784105882064116
0.92,0.4,0.026209739589184575
0.92,0.42,0.01815757898255668
0.92,0.44,0.01377741887471181
0.92,0.46,0.011590870865239182
0.92,0.48,0.010588572940116907
0.92,0.5,0.010166433602604127
0.92,0.52,0.01000299106522839
0.92,0.54,0.00994478993490406
0.92,0.56,0.009925720390002717
0.92,0.58,0.009919969203157889
0.92,0.6,0.009918372110175091
0.92,0.62,0.009917963612874845
0.92,0.64,0.009917867351920639
0.92,0.66,0.009917846448590568
0.92,0.68,0.00991784226474493
0.92,0.7000000000000001,0.009917841492756596
0.92,0.72,0.009917841361418243
0.92,0.74,0.009917841340812854
0.92,0.76,0.009917841337831357
0.92,0.78,0.009917841337433432
0.92,0.8,0.00991784133738444
0.92,0.8200000000000001,0.009917841337378877
0.92,0.84,0.009917841337378294
0.92,0.86,0.009917841337378237
0.92,0.88,0.009917841337378231
0.92,0.9,0.009917841337378231
0.92,0.92,0.009917841337378231
0.92,0.9400000000000001,0.009917841337378231
0.92,0.96,0.009917841337378231
0.92,0.98,0.009917841337378231
0.92,1.0,0.009917841337378231
0.9400000000000001,0.0,0.02534428154236862
