X,Y,f_L
0.62,0.88,0.16432829454843365
0.62,0.9,0.150656358017902
0.62,0.92,0.13786244671217215
0.62,0.9400000000000001,0.1259062232761661
0.62,0.96,0.11474488558368935
0.62,0.98,0.10433405877621847
0.62,1.0,0.09462860845677556
0.64,0.0,0.7836111613480362
0.64,0.02,0.8020836726540802
0.64,0.04,0.8184790943293846
0.64,0.06,0.8326677515042485
0.64,0.08,0.8445379062401581
0.64,0.1,0.853997334821563
0.64,0.12,0.8609746300671984
0.64,0.14,0.8654202021864753
0.64,0.16,0.8673069577746619
0.64,0.18,0.8666306431442848
0.64,0.2,0.863409845156049
0.64,0.22,0.8576856498559715
0.64,0.24,0.8495209663561459
0.64,0.26,0.8389995303251819
0.64,0.28,0.8262246079982196
0.64,0.3,0.8113174276056128
0.64,0.32,0.7944153704019079
0.64,0.34,0.7756699579233928
0.64,0.36,0.7552446756103856
0.64,0.38,0.7333126754260226
0.64,0.4,0.7100544015438973
0.64,0.42,0.6856551835514239
0.64,0.44,0.6603028409442153
0.64,0.46,0.6341853410184018
0.64,0.48,0.6074885496791589
0.64,0.5,0.5803941112745825
0.64,0.52,0.5530774894540816
0.64,0.54,0.5257061963740715
0.64,0.56,0.4984382324757676
0.64,0.58,0.47142075369018366
0.64,0.6,0.44478897743436097
0.64,0.62,0.4186653332964182
0.64,0.64,0.3931588590026655
0.64,0.66,0.368364837243077
0.64,0.68,0.3443646643117699
0.64,0.7000000000000001,0.32122593738908667
0.64,0.72,0.29900274372435337
0.64,0.74,0.27773613202610853
0.64,0.76,0.2574547440619161
0.64,0.78,0.23817558282516813
0.64,0.8,0.21990489263521834
0.64,0.8200000000000001,0.2026391261761375
0.64,0.84,0.1863659737096138
0.64,0.86,0.1710654304674297
0.64,0.88,0.1567108794766331
0.64,0.9,0.14327016872642367
0.64,0.92,0.13070666357532465
0.64,0.9400000000000001,0.11898025754334228
0.64,0.96,0.10804832705943404
0.64,0.98,0.09786661826468342
0.64,1.0,0.08839005653512373
0.66,0.0,0.7682492930965702
0.66,0.02,0.786465768683459
0.66,0.04,0.8026403189812389
0.66,0.06,0.8166441054043986
0.66,0.08,0.82836589734105
0.66,0.1,0.8377136480348201
0.66,0.12,0.8446158007615202
0.66,0.14,0.84902229867641
0.66,0.16,0.8509052776643332
0.66,0.18,0.8502594280257866
0.66,0.2,0.8471020177065995
0.66,0.22,0.8414725768450031
0.66,0.24,0.8334322504790693
0.66,0.26,0.8230628331416087
0.66,0.28,0.8104655055865708
0.66,0.3,0.7957592998709201
0.66,0.32,0.7790793243063269
0.66,0.34,0.7605747842654855
0.66,0.36,0.7404068383740784
0.66,0.38,0.7187463321658472
0.66,0.4,0.6957714527800473
0.66,0.42,0.6716653487243099
0.66,0.44,0.6466137581290885
0.66,0.46,0.6208026873293951
0.66,0.48,0.5944161790995067
0.66,0.5,0.5676342065345187
0.66,0.52,0.5406307245366976
0.66,0.54,0.5135719062574458
0.66,0.56,0.48661458681080644
0.66,0.58,0.45990493126079923
0.66,0.6,0.43357733844218593
0.66,0.62,0.40775358674820694
0.66,0.64,0.3825422227468666
0.66,0.66,0.35803818849493224
0.66,0.68,0.33432267881627203
0.66,0.7000000000000001,0.3114632156913066
0.66,0.72,0.28951392334071246
0.66,0.74,0.26851598463252146
0.66,0.76,0.24849825713037263
0.66,0.78,0.22947802544497786
0.66,0.8,0.21146186554508345
0.66,0.8200000000000001,0.19444659630529332
0.66,0.84,0.1784202937777873
0.66,0.86,0.16336334442203598
0.66,0.88,0.14924951474954076
0.66,0.9,0.1360470164701529
0.66,0.92,0.12371954818837747
0.66,0.9400000000000001,0.11222729691545365
0.66,0.96,0.10152788505910615
0.66,0.98,0.0915772510529695
0.66,1.0,0.08233045432113356
0.68,0.0,0.7522824076055754
0.68,0.02,0.770233263202111
0.68,0.04,0.7861793961012997
0.68,0.06,0.7999929169742337
0.68,0.08,0.8115631983614185
0.68,0.1,0.8207984474918979
0.68,0.12,0.8276270149194823
0.68,0.14,0.8319984122339616
0.68,0.16,0.8338840179445393
0.68,0.18,0.8332774570244874
0.68,0.2,0.8301946463826307
0.68,0.22,0.8246735055088912
0.68,0.24,0.8167733385413914
0.68,0.26,0.8065739008347184
0.68,0.28,0.7941741695917325
0.68,0.3,0.7796908440850643
0.68,0.32,0.7632566062863108
0.68,0.34,0.745018177209701
0.68,0.36,0.7251342078568672
0.68,0.38,0.7037730462430544
0.68,0.4,0.6811104235456925
0.68,0.42,0.6573271029279257
0.68,0.44,0.6326065340675356
0.68,0.46,0.6071325549101919
0.68,0.48,0.5810871797368016
0.68,0.5,0.5546485093834648
0.68,0.52,0.5279887954948003
0.68,0.54,0.501272686158345
0.68,0.56,0.47465567530137864
0.68,0.58,0.44828277297974883
0.68,0.6,0.4222874082999443
0.68,0.62,0.3967905713360089
0.68,0.64,0.3719001951691276
0.68,0.66,0.34771077421534263
0.68,0.68,0.32430321042646937
0.68,0.7000000000000001,0.3017448748440421
0.68,0.72,0.2800898684301621
0.68,0.74,0.25937946314639104
0.68,0.76,0.23964270193600773
0.68,0.78,0.220897134599708
0.68,0.8,0.20314966553506394
0.68,0.8200000000000001,0.18639748891327157
0.68,0.84,0.17062908705520582
0.68,0.86,0.15582526849185926
0.68,0.88,0.1419602233907796
0.68,0.9,0.12900257563131007
0.68,0.92,0.11691641274337725
0.68,0.9400000000000001,0.10566227711086573
0.68,0.96,0.09519810420482297
0.68,0.98,0.08548009607953759
0.68,1.0,0.07646352086566727
0.7000000000000001,0.0,0.7357512189155146
0.7000000000000001,0.02,0.753426596454366
0.7000000000000001,0.04,0.7691363705876338
0.7000000000000001,0.06,0.7827537201668595
0.7000000000000001,0.08,0.7941687239016488
0.7000000000000001,0.1,0.8032899283393414
0.7000000000000001,0.12,0.8100456574114454
0.7000000000000001,0.14,0.814385036721786
0.7000000000000001,0.16,0.8162787114686256
0.7000000000000001,0.18,0.8157192431699184
0.7000000000000001,0.2,0.8127211770328904
0.7000000000000001,0.22,0.8073207786991676
0.7000000000000001,0.24,0.7995754460204832
0.7000000000000001,0.26,0.7895628082924908
0.7000000000000001,0.28,0.77737953181522
0.7000000000000001,0.3,0.7631398565890345
0.7000000000000001,0.32,0.7469738942415507
0.7000000000000001,0.34,0.7290257217819317
0.7000000000000001,0.36,0.7094513093872999
0.7000000000000001,0.38,0.6884163230627929
0.7000000000000001,0.4,0.6660938446330597
0.7000000000000001,0.42,0.6426620521007795
0.7000000000000001,0.44,0.6183019029596453
0.7000000000000001,0.46,0.5931948616173387
0.7000000000000001,0.48,0.5675207097374789
0.7000000000000001,0.5,0.5414554751416647
0.7000000000000001,0.52,0.5151695110369667
0.7000000000000001,0.54,0.4888257528798972
0.7000000000000001,0.56,0.46257817529533646
0.7000000000000001,0.58,0.43657046628471763
0.7000000000000001,0.6,0.41093493062983066
0.7000000000000001,0.62,0.3857916290714428
0.7000000000000001,0.64,0.3612477546523395
0.7000000000000001,0.66,0.33739724268778637
0.7000000000000001,0.68,0.31432060627340697
0.7000000000000001,0.7000000000000001,0.2920849851545887
0.7000000000000001,0.72,0.2707443922372566
0.7000000000000001,0.74,0.25034013907172986
0.7000000000000001,0.76,0.2309014193236258
0.7000000000000001,0.78,0.21244602757275766
0.7000000000000001,0.8,0.19498118974819123
0.7000000000000001,0.8200000000000001,0.17850448109322842
0.7000000000000001,0.84,0.1630048077209897
0.7000000000000001,0.86,0.14846342851932146
0.7000000000000001,0.88,0.1348549953324475
0.7000000000000001,0.9,0.122148590917783
0.7000000000000001,0.92,0.110308746076247
0.7000000000000001,0.9400000000000001,0.09929641950732866
0.7000000000000001,0.96,0.08906992627012332
0.7000000000000001,0.98,0.07958580316471878
0.7000000000000001,1.0,0.07079960181492113
0.72,0.0,0.7186930461555454
0.72,0.02,0.7360827145951178
0.72,0.04,0.7515476980396542
0.72,0.06,0.7649623685956372
0.72,0.08,0.7762176215080178
0.72,0.1,0.7852224364012144
0.72,0.12,0.7919051860448956
0.72,0.14,0.7962146657747461
0.72,0.16,0.7981208222890969
0.72,0.18,0.7976151666987756
0.72,0.2,0.7947108632685901
0.72,0.22,0.7894424920801931
0.72,0.24,0.781865490685888
0.72,0.26,0.7720552865280036
0.72,0.28,0.7601061382898565
0.72,0.3,0.7461297102535623
0.72,0.32,0.7302534090140741
0.72,0.34,0.712618516405399
0.72,0.36,0.6933781561259936
0.72,0.38,0.672695134225435
0.72,0.4,0.6507396952828244
0.72,0.42,0.6276872367487956
0.72,0.44,0.6037160235477912
0.72,0.46,0.5790049436849847
0.72,0.48,0.5537313433396712
0.72,0.5,0.5280689768449465
0.72,0.52,0.5021861031632591
0.72,0.54,0.47624375609621766
0.72,0.56,0.45039421065344715
0.72,0.58,0.42477966289439395
0.72,0.6,0.3995311352954514
0.72,0.62,0.3747676144262671
0.72,0.64,0.35059542257981857
0.72,0.66,0.32710782011586953
0.72,0.68,0.3043848307573309
0.72,0.7000000000000001,0.28249327801746354
0.72,0.72,0.26148701740762514
0.72,0.74,0.2414073461353144
0.72,0.76,0.22228356968543855
0.72,0.78,0.20413370299894185
0.72,0.8,0.18696528291837933
0.72,0.8200000000000001,0.17077626813851454
0.72,0.84,0.15555600304513134
0.72,0.86,0.1412862224975128
0.72,0.88,0.12794207574956662
0.72,0.9,0.11549314924366526
0.72,0.92,0.10390446987713843
0.72,0.9400000000000001,0.09313747245868148
0.72,0.96,0.0831509173653483
0.72,0.98,0.07390174680701683
0.72,1.0,0.06534587053507035
0.74,0.0,0.7011423493875895
0.74,0.02,0.7182356380802781
0.74,0.04,0.7334468450470839
0.74,0.06,0.7466516668255904
0.74,0.08,0.7577419328251868
0.74,0.1,0.7666271578124032
0.74,0.12,0.7732358480691937
0.74,0.14,0.777516534350804
0.74,0.16,0.7794385102297099
0.74,0.18,0.7789922604428308
0.74,0.2,0.7761895703030703
0.74,0.22,0.7710633139218306
0.74,0.24,0.7636669257373696
0.74,0.26,0.7540735664735004
0.74,0.28,0.7423750009868342
0.74,0.3,0.728680211330932
0.74,0.32,0.7131137736197237
0.74,0.34,0.6958140317777121
0.74,0.36,0.676931104911966
0.74,0.38,0.6566247677490457
0.74,0.4,0.6350622452962484
0.74,0.42,0.6124159635886901
0.74,0.44,0.5888612980797319
0.74,0.46,0.5645743599593052
0.74,0.48,0.5397298585069881
0.74,0.5,0.5144990745926986
0.74,0.52,0.48904797673638895
0.74,0.54,0.46353550685426126
0.74,0.56,0.43811205808940534
0.74,0.58,0.41291816209275833
0.74,0.6,0.38808339793122
0.74,0.62,0.36372552959614024
0.74,0.64,0.339949874002687
0.74,0.66,0.3168488965333429
0.74,0.68,0.29450202669731324
0.74,0.7000000000000001,0.2729756824455703
0.74,0.72,0.2523234881736345
0.74,0.74,0.23258666851631735
0.74,0.76,0.21379459772582812
0.74,0.78,0.19596548274239498
0.74,0.8,0.17910715701172653
0.74,0.8200000000000001,0.16321796165574354
0.74,0.84,0.14828769072635792
0.74,0.86,0.13429857791792252
0.74,0.88,0.12122630322317612
0.74,0.9,0.1090409995230861
0.74,0.92,0.09770824093087942
0.74,0.9400000000000001,0.08718999679012862
0.74,0.96,0.07744553748133204
0.74,0.98,0.06843228054840932
0.74,1.0,0.06010656804739115
0.76,0.0,0.6831313394737357
0.76,0.02,0.6999171053297986
0.76,0.04,0.7148649658345747
0.76,0.06,0.7278520789341539
0.76,0.08,0.738771332760659
0.76,0.1,0.7475328872353748
0.76,0.12,0.7540654756655982
0.76,0.14,0.758317439502279
0.76,0.16,0.7602574747506193
0.76,0.18,0.7598750744257575
0.76,0.2,0.7571806577661581
0.76,0.22,0.7522053834902405
0.76,0.24,0.7450006510307379
0.76,0.26,0.7356373002273636
0.76,0.28,0.7242045262260495
0.76,0.3,0.7108085321557895
0.76,0.32,0.6955709473800149
0.76,0.34,0.6786270436156507
0.76,0.36,0.660123784870217
0.76,0.38,0.6402177498827096
0.76,0.4,0.619072967513452
0.76,0.42,0.5968587062874712
0.76,0.44,0.5737472590610313
0.76,0.46,0.5499117625864779
0.76,0.48,0.5255240896582551
0.76,0.5,0.5007528486187577
0.76,0.52,0.475761521392912
0.76,0.54,0.45070676702785717
0.76,0.56,0.4257369130732992
0.76,0.58,0.40099065219057395
0.76,0.6,0.37659595626785564
0.76,0.62,0.35266921518654293
0.76,0.64,0.32931460236406446
0.76,0.66,0.3066236644150408
0.76,0.68,0.28467512783580434
0.76,0.7000000000000001,0.26353491162019865
0.76,0.72,0.24325633123240148
0.76,0.74,0.2238804764508486
0.76,0.76,0.2054367432918736
0.76,0.78,0.18794349853852815
0.76,0.8,0.1714088543366749
0.76,0.8200000000000001,0.15583152985713197
0.76,0.84,0.14120177712443827
0.76,0.86,0.12750234873180363
0.76,0.88,0.11470948623967439
0.76,0.9,0.10279390952592835
0.76,0.92,0.09172178914778138
0.76,0.9400000000000001,0.08145568581522664
0.76,0.96,0.07195544328932507
0.76,0.98,0.06317902333412952
0.76,1.0,0.055083273700643774
0.78,0.0,0.6646906356722759
0.78,0.02,0.6811572643609588
0.78,0.04,0.6958316270019563
0.78,0.06,0.7085924851805756
0.78,0.08,0.7193339166637108
0.78,0.1,0.7279668438962715
0.78,0.12,0.7344203289677742
0.78,0.14,0.7386426083030819
0.78,0.16,0.7406018455180747
0.78,0.18,0.7402865866454141
0.78,0.2,0.7377059081267886
0.78,0.22,0.732889254421347
0.78,0.24,0.7258859686220367
0.78,0.26,0.7167645259259137
0.78,0.28,0.7056114859975994
0.78,0.3,0.6925301860319271
0.78,0.32,0.6776392015112152
0.78,0.34,0.6610706061320578
0.78,0.36,0.6429680660362945
0.78,0.38,0.6234848062371705
0.78,0.4,0.6027814889292225
0.78,0.42,0.5810240441831149
0.78,0.44,0.5583814933581964
0.78,0.46,0.5350238044483447
0.78,0.48,0.5111198165699177
0.78,0.5,0.4868352679876665
0.78,0.52,0.46233095855912176
0.78,0.54,0.43776107338054404
0.78,0.56,0.41327168987028723
0.78,0.58,0.38899948566779785
0.78,0.6,0.36507065970035796
0.78,0.62,0.3416000737148065
0.78,0.64,0.3186906166210641
0.78,0.66,0.29643278927127775
0.78,0.68,0.27490450291209995
0.78,0.7000000000000001,0.25417108059113497
0.78,0.72,0.23428544734692494
0.78,0.74,0.21528849212074785
0.78,0.76,0.19720958203400143
0.78,0.78,0.18006720799367681
0.78,0.8,0.16386973951848688
0.78,0.8200000000000001,0.1486162662006355
0.78,0.84,0.13429750329887125
0.78,0.86,0.12089673955034581
0.78,0.88,0.10839080633445344
0.78,0.9,0.096751048756072
0.78,0.92,0.0859442809681215
0.78,0.9400000000000001,0.07593371005123131
0.78,0.96,0.06667981493854688
0.78,0.98,0.058141169145378174
0.78,1.0,0.05027519836953317
0.8,0.0,0.6458499443669214
0.8,0.02,0.6619853848125
0.8,0.04,0.6763755518483648
0.8,0.06,0.6889009573984659
0.8,0.08,0.6994570053246785
0.8,0.1,0.707955504508834
0.8,0.12,0.7143259550205807
0.8,0.14,0.7185165807605879
0.8,0.16,0.7204950870138925
0.8,0.18,0.7202491269724259
0.8,0.2,0.7177864673419544
0.8,0.22,0.7131348494755891
0.8,0.24,0.7063415489034284
0.8,0.26,0.6974726424822066
0.8,0.28,0.686611998498726
0.8,0.3,0.6738600107629916
0.8,0.32,0.6593321028712972
0.8,0.34,0.6431570332739694
0.8,0.36,0.6254750354372796
0.8,0.38,0.6064358301597312
0.8,0.4,0.586196548932957
0.8,0.42,0.5649196080991361
0.8,0.44,0.542770573451877
0.8,0.46,0.5199160538859575
0.8,0.48,0.49652166077990323
0.8,0.5,0.4727500670748204
0.8,0.52,0.44875919659437796
0.8,0.54,0.42470057015210805
0.8,0.56,0.4007178305430474
0.8,0.58,0.3769454637543914
0.8,0.6,0.35350772879415604
0.8,0.62,0.3305178035658311
0.8,0.64,0.3080771493424732
0.8,0.66,0.28627509173743876
0.8,0.68,0.26518861173948405
0.8,0.7000000000000001,0.24488233646988944
0.8,0.72,0.2254087159033552
0.8,0.74,0.2068083689284438
0.8,0.76,0.18911057984362317
0.8,0.78,0.17233392470856393
0.8,0.8,0.15648700589601544
0.8,0.8200000000000001,0.14156927269910316
0.8,0.84,0.12757190590901338
0.8,0.86,0.1144787448426761
0.8,0.88,0.10226723631279452
0.8,0.9,0.09090938642922251
0.8,0.92,0.08037269783197645
0.8,0.9400000000000001,0.07062107691022225
0.8,0.96,0.06161569768641878
0.8,0.98,0.05331581127044341
0.8,1.0,0.04567949204895009
0.8200000000000001,0.0,0.6266387328890859
0.8200000000000001,0.02,0.6424305633876162
0.8200000000000001,0.04,0.656525356427943
0.8200000000000001,0.06,0.6688055244369719
0.8200000000000001,0.08,0.6791679383620693
0.8200000000000001,0.1,0.6875254229654549
0.8200000000000001,0.12,0.6938080319432129
0.8200000000000001,0.14,0.6979640764443485
0.8200000000000001,0.16,0.6999608854661379
0.8200000000000001,0.18,0.6997852820818347
0.8200000000000001,0.2,0.6974437653723973
0.8200000000000001,0.22,0.6929623941277384
0.8200000000000001,0.24,0.6863863746882126
0.8200000000000001,0.26,0.6777793615430195
0.8200000000000001,0.28,0.6672224853201421
0.8200000000000001,0.3,0.6548131284309633
0.8200000000000001,0.32,0.6406634737231125
0.8200000000000001,0.34,0.6248988559161233
0.8200000000000001,0.36,0.6076559492364797
0.8200000000000001,0.38,0.5890808274467182
0.8200000000000001,0.4,0.5693269343198514
0.8200000000000001,0.42,0.5485530035163714
0.8200000000000001,0.44,0.5269209667762439
0.8200000000000001,0.46,0.5045938883704494
0.8200000000000001,0.48,0.48173396192002416
0.8200000000000001,0.5,0.45850060306322477
0.8200000000000001,0.52,0.4350486681319223
0.8200000000000001,0.54,0.41152682510162314
0.8200000000000001,0.56,0.38807609873286686
0.8200000000000001,0.58,0.36482860715989285
0.8200000000000001,0.6,0.3419065023430961
0.8200000000000001,0.62,0.3194211219209549
0.8200000000000001,0.64,0.297472355204948
0.8200000000000001,0.66,0.2761482214779922
0.8200000000000001,0.68,0.25552465449059475
0.8200000000000001,0.7000000000000001,0.2356654831911639
0.8200000000000001,0.72,0.2166225953521426
0.8200000000000001,0.74,0.1984362679175177
0.8200000000000001,0.76,0.18113564563628148
0.8200000000000001,0.78,0.16473934787807576
0.8200000000000001,0.8,0.1492561824508772
0.8200000000000001,0.8200000000000001,0.13468594473874082
0.8200000000000001,0.84,0.12102028051796627
0.8200000000000001,0.86,0.10824359134751826
0.8200000000000001,0.88,0.09633396240876456
0.8200000000000001,0.9,0.08526409402754387
0.8200000000000001,0.92,0.07500221978009251
0.8200000000000001,0.9400000000000001,0.06551299599273314
0.8200000000000001,0.96,0.05675834952257478
0.8200000000000001,0.98,0.04869827288389929
0.8200000000000001,1.0,0.04129155799739643
0.84,0.0,0.6070868737539509
0.84,0.02,0.6225223971827174
0.84,0.04,0.636310250999951
0.84,0.06,0.6483349005649631
0.84,0.08,0.6584948282246139
0.84,0.1,0.6667040084014294
0.84,0.12,0.6728931693524387
0.84,0.14,0.6770108154117052
0.84,0.16,0.6790239882832965
0.84,0.18,0.6789187512827756
0.84,0.2,0.6767003861949754
0.84,0.22,0.672393298470048
0.84,0.24,0.666040632655287
0.84,0.26,0.6577036060895958
0.84,0.28,0.6474605748046764
0.84,0.3,0.6354058511229187
0.84,0.32,0.6216482974695018
0.84,0.34,0.6063097252951978
0.84,0.36,0.589523131627481
0.84,0.38,0.5714308085458117
0.84,0.4,0.5521823627539437
0.84,0.42,0.5319326833674048
0.84,0.44,0.5108398960459064
0.84,0.46,0.4890633407040281
0.84,0.48,0.4667616082808701
0.84,0.5,0.44409066951586684
0.84,0.52,0.4212021254593108
0.84,0.54,0.39824160565459804
0.84,0.56,0.37534733568921563
0.84,0.58,0.3526488912552161
0.84,0.6,0.33026615112261
0.84,0.62,0.3083084566446562
0.84,0.64,0.28687398071071873
0.84,0.66,0.26604930455912756
0.84,0.68,0.24590919666561883
0.84,0.7000000000000001,0.2265165841234769
0.84,0.72,0.20792270360333795
0.84,0.74,0.1901674161791913
0.84,0.76,0.17327966806900524
0.84,0.78,0.1572780776814273
0.84,0.8,0.14217162828410412
0.84,0.8200000000000001,0.12796044509765164
0.84,0.84,0.11463663564079819
0.84,0.86,0.10218517266269801
0.84,0.88,0.0905847999436948
0.84,0.9,0.07980894256405659
0.84,0.92,0.0698266048645118
0.84,0.9400000000000001,0.0606032411833201
0.84,0.96,0.052101586482453346
0.84,0.98,0.04428243610251757
0.84,1.0,0.03710536604841417
0.86,0.0,0.5872252367212254
0.86,0.02,0.6022916015597732
0.86,0.04,0.6157606828242504
0.86,0.06,0.6275191521337813
0.86,0.08,0.6374672495045716
0.86,0.1,0.6455202357900032
0.86,0.12,0.6516096387291703
0.86,0.14,0.6556842667068199
0.86,0.16,0.6577109689320507
0.86,0.18,0.6576751259222771
0.86,0.2,0.6555808597975866
0.86,0.22,0.6514509597989554
0.86,0.24,0.6453265244822161
0.86,0.26,0.6372663280443227
0.86,0.28,0.6273459240461992
0.86,0.3,0.615656505250738
0.86,0.32,0.6023035432501858
0.86,0.34,0.5874052358853004
0.86,0.36,0.5710907940507441
0.86,0.38,0.5534986022521751
0.86,0.4,0.5347742891714501
0.86,0.42,0.5150687454757362
0.86,0.44,0.49453612617044407
0.86,0.46,0.47333187396840803
0.86,0.48,0.45161079847791397
0.86,0.5,0.4295252435728096
0.86,0.52,0.4072233721918116
0.86,0.54,0.3848475941306246
0.86,0.56,0.36253315826113786
0.86,0.58,0.3404069261661506
0.86,0.6,0.3185863395484192
0.86,0.62,0.2971785890908656
0.86,0.64,0.2762799878366965
0.86,0.66,0.25597554774117537
0.86,0.68,0.23633875392570422
0.86,0.7000000000000001,0.2174315274297249
0.86,0.72,0.19930436397991286
0.86,0.74,0.1819966335343191
0.86,0.76,0.16553702314806717
0.86,0.78,0.14994410406504222
0.86,0.8,0.13522700286718922
0.86,0.8200000000000001,0.12138615599367969
0.86,0.84,0.10841412694587935
0.86,0.86,0.0962964659778653
0.86,0.88,0.08501259298324647
0.86,0.9,0.07453668556669743
0.86,0.92,0.06483855586738015
0.86,0.9400000000000001,0.05588450151317433
0.86,0.96,0.0476381180610369
0.86,0.98,0.040061062353417345
0.86,1.0,0.033113758330763535
0.88,0.0,0.5670862088129441
0.88,0.02,0.581770552060912
0.88,0.04,0.5949088992085475
0.88,0.06,0.6063902808582327
0.88,0.08,0.6161168414247713
0.88,0.1,0.6240052664864938
0.88,0.12,0.6299880107585168
0.88,0.14,0.6340143011337822
0.88,0.16,0.6360508936905561
0.88,0.18,0.6360825685885674
0.88,0.2,0.6341123522387293
0.88,0.22,0.6301614618877377
0.88,0.24,0.624268973653102
0.88,0.26,0.61649122091606
0.88,0.28,0.6069009356695679
0.88,0.3,0.5955861507722733
0.88,0.32,0.582648885934204
0.88,0.34,0.5682036445285018
0.88,0.36,0.5523757518782791
0.88,0.38,0.5352995684239147
0.88,0.4,0.5171166130744576
0.88,0.42,0.49797363305485487
0.88,0.44,0.4780206566732212
0.88,0.46,0.4574090646710037
0.88,0.48,0.436289714230587
0.88,0.5,0.4148111473696538
0.88,0.52,0.39311791243943406
0.88,0.54,0.371349023871133
0.88,0.56,0.3496365812998616
0.88,0.58,0.3281045648646972
0.88,0.6,0.30686781896691223
0.88,0.62,0.28603123219486803
0.88,0.64,0.2656891166174637
0.88,0.66,0.24592478532357442
0.88,0.68,0.22681032304584986
0.88,0.7000000000000001,0.20840654104236186
0.88,0.72,0.1907631041911798
0.88,0.74,0.17391881553567026
0.88,0.76,0.15790204133858135
0.88,0.78,0.14273125807909973
0.88,0.8,0.12841570176005204
0.88,0.8200000000000001,0.11495609936714166
0.88,0.84,0.10234546230912903
0.88,0.86,0.0905699221254633
0.88,0.88,0.07960958962440033
0.88,0.9,0.06943941985095586
0.88,0.92,0.060030066816039694
0.88,0.9400000000000001,0.05134871367912241
0.88,0.96,0.0433598659999036
0.88,0.98,0.036026097694606025
0.88,1.0,0.02930874138830046
0.9,0.0,0.5467041256576117
0.9,0.02,0.5609937332346726
0.9,0.04,0.5737894132120933
0.9,0.06,0.584982705694309
0.9,0.08,0.5944778050930595
0.9,0.1,0.6021929599743538
0.9,0.12,0.6080616806015905
0.9,0.14,0.61203372901553
0.9,0.16,0.6140758707918702
0.9,0.18,0.6141723724818812
0.9,0.2,0.6123252340439811
0.9,0.22,0.6085541511727095
0.9,0.24,0.6028962081748007
0.9,0.26,0.5954053077734748
0.9,0.28,0.5861513497854025
0.9,0.3,0.575219175859231
0.9,0.32,0.5627073022496625
0.9,0.34,0.5487264668014454
0.9,0.36,0.5333980198268435
0.9,0.38,0.5168521912940452
0.9,0.4,0.49922626864313974
0.9,0.42,0.48066272057742704
0.9,0.44,0.46130730233444567
0.9,0.46,0.44130717724290147
0.9,0.48,0.420809087863289
0.9,0.5,0.3999576077587359
0.9,0.52,0.3788935020354662
0.9,0.54,0.3577522213324735
0.9,0.56,0.3366625500428716
0.9,0.58,0.31574542533822714
0.9,0.6,0.29511293916881925
0.9,0.62,0.27486753095335037
0.9,0.64,0.2551013742725524
0.9,0.66,0.23589595665540464
0.9,0.68,0.21732184759574877
0.9,0.7000000000000001,0.19943864634830955
0.9,0.72,0.1822950978977961
0.9,0.74,0.165929362826899
0.9,0.76,0.15036942466481984
0.9,0.78,0.13563361669592108
0.9,0.8,0.1217312491496373
0.9,0.8200000000000001,0.10866331716358352
0.9,0.84,0.0964232698834125
0.9,0.86,0.08499782149490524
0.9,0.88,0.0743677858257455
0.9,0.9,0.06450891734876009
0.9,0.92,0.055392742902533404
0.9,0.9400000000000001,0.0469873701541045
0.9,0.96,0.03925826069655625
0.9,0.98,0.03216895763810968
0.9,1.0,0.0256817595388045
0.92,0.0,0.5261156011540528
0.92,0.02,0.5399980810106632
0.92,0.04,0.5524393583141768
0.92,0.06,0.5633336293238499
0.92,0.08,0.5725872812684719
0.92,0.1,0.5801202623254452
0.92,0.12,0.5858672664145101
0.92,0.14,0.5897787080934432
0.92,0.16,0.5918214669887821
0.92,0.18,0.5919793858977688
0.92,0.2,0.5902535118356157
0.92,0.22,0.5866620747376011
0.92,0.24,0.5812402041111991
0.92,0.26,0.5740393895169699
0.92,0.28,0.5651266961857982
0.92,0.3,0.554583752206697
0.92,0.32,0.5425055284061536
0.92,0.34,0.5289989361636165
0.92,0.36,0.514181271863244
0.92,0.38,0.4981785393861355
0.92,0.4,0.48112368394057553
0.92,0.42,0.46315477157650375
0.92,0.44,0.4444131489267329
0.92,0.46,0.425041617079297
0.92,0.48,0.4051826520550749
0.92,0.5,0.38497670220709856
0.92,0.52,0.3645605900567593
0.92,0.54,0.344066042737433
0.92,0.56,0.32361837143996214
0.92,0.58,0.3033353161669066
0.92,0.6,0.2833260678272265
0.92,0.62,0.2636904753631954
0.92,0.64,0.2445184413155774
0.92,0.66,0.2258895051120517
0.92,0.68,0.20787260950697448
0.92,0.7000000000000001,0.19052604209359095
0.92,0.72,0.1738975407228575
0.92,0.74,0.15802454904941
0.92,0.76,0.1429346063207794
0.92,0.78,0.12864585394924524
0.92,0.8,0.11516764035862073
0.92,0.8200000000000001,0.10250120506718292
0.92,0.84,0.0906404229255011
0.92,0.86,0.07957258983482825
0.92,0.88,0.06927923207915022
0.92,0.9,0.059736922555817445
0.92,0.92,0.050918088624961784
0.92,0.9400000000000001,0.042791797953157545
0.92,0.96,0.035324510538260794
0.92,0.98,0.02848078700802538
0.92,1.0,0.022223945226373915
0.9400000000000001,0.0,0.5053597463232604
0.9400000000000001,0.02,0.5188232092824271
0.9400000000000001,0.04,0.530898722519093
0.9400000000000001,0.06,0.5414832795511733
0.9400000000000001,0.08,0.5504855987997961
0.9400000000000001,0.1,0.5578274614138118
0.9400000000000001,0.12,0.5634448710559316
0.9400000000000001,0.14,0.5672890114346614
