###################
Before numba
###################

354803 function calls (342307 primitive calls) in 101.349 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      914   49.184    0.054   77.711    0.085 gaussian_process.py:203(kernel)
      101    0.015    0.000    0.518    0.005 gaussian_process.py:262(updt_info)
      100    0.004    0.000    0.215    0.002 gaussian_process.py:291(updt_hifi)
      102   13.554    0.133   97.131    0.952 gaussian_process.py:298(predict)
        1    0.000    0.000    0.000    0.000 gdb_hook.py:1(<module>)
        4    0.000    0.000    0.000    0.000 generic.py:5181(__setattr__)
        4    0.000    0.000    0.000    0.000 generic.py:5236(_protect_consolidate)
        4    0.000    0.000    0.000    0.000 generic.py:5246(_consolidate_inplace)
        4    0.000    0.000    0.000    0.000 generic.py:5249(f)
        4    0.000    0.000    0.000    0.000 generic.py:5368(values)
        2    0.000    0.000    0.000    0.000 generic.py:7(_check)
       74    0.000    0.000    0.004    0.000 genericpath.py:16(exists)
        2    0.000    0.000    0.000    0.000 getlimits.py:365(__new__)
        1    0.000    0.000    0.001    0.001 heapq.py:4(<module>)
       20    0.000    0.000    0.000    0.000 imputils.py:102(decorate)
       11    0.000    0.000    0.000    0.000 imputils.py:107(lower_constant)
       11    0.000    0.000    0.000    0.000 imputils.py:114(decorate)
       14    0.000    0.000    0.000    0.000 imputils.py:140(_decorate_getattr)
        1    0.000    0.000    0.000    0.000 imputils.py:154(_decorate_setattr)
        6    0.000    0.000    0.000    0.000 imputils.py:20(__init__)
      895    0.001    0.000    0.001    0.000 imputils.py:27(lower)
        4    0.000    0.000    0.000    0.000 imputils.py:313(iternext_impl)
        4    0.000    0.000    0.000    0.000 imputils.py:325(<listcomp>)
        4    0.000    0.000    0.000    0.000 imputils.py:328(outer)
      895    0.000    0.000    0.000    0.000 imputils.py:36(decorate)
       15    0.000    0.000    0.000    0.000 imputils.py:41(_decorate_attr)
       14    0.000    0.000    0.000    0.000 imputils.py:46(lower_getattr)
       14    0.000    0.000    0.000    0.000 imputils.py:54(decorate)
        3    0.000    0.000    0.000    0.000 imputils.py:59(lower_getattr_generic)
        1    0.000    0.000    0.000    0.000 imputils.py:70(lower_setattr)
        1    0.000    0.000    0.000    0.000 imputils.py:78(decorate)
        1    0.000    0.000    0.000    0.000 imputils.py:83(lower_setattr_generic)
       20    0.000    0.000    0.000    0.000 imputils.py:94(lower_cast)
     4940    0.011    0.000    0.339    0.000 initialise.py:23(init)
     4940    0.002    0.000    0.002    0.000 initialise.py:51(deinit)
     4940    0.003    0.000    0.003    0.000 initialise.py:67(reinit)
     9880    0.016    0.000    0.329    0.000 initialise.py:74(wrap_stream)
       18    0.000    0.000    0.000    0.000 inline_closurecall.py:112(<listcomp>)
      128    0.000    0.000    0.000    0.000 inline_closurecall.py:135(_inline_reduction)
      128    0.000    0.000    0.001    0.000 inline_closurecall.py:161(_inline_stencil)
      128    0.000    0.000    0.000    0.000 inline_closurecall.py:233(_inline_closure)
       18    0.000    0.000    0.000    0.000 inline_closurecall.py:481(_make_debug_print)
       54    0.000    0.000    0.000    0.000 inline_closurecall.py:482(debug_print)
       18    0.000    0.000    0.000    0.000 inline_closurecall.py:488(_debug_dump)
       18    0.000    0.000    0.000    0.000 inline_closurecall.py:61(__init__)
       18    0.002    0.000    0.052    0.003 inline_closurecall.py:68(run)
       74    0.000    0.000    0.000    0.000 inspect.py:158(isfunction)
       18    0.000    0.000    0.000    0.000 inspect.py:171(isgeneratorfunction)
       28    0.000    0.000    0.001    0.000 inspect.py:2117(_signature_from_function)
       28    0.000    0.000    0.002    0.000 inspect.py:2198(_signature_from_callable)
       96    0.000    0.000    0.000    0.000 inspect.py:2467(__init__)
       96    0.000    0.000    0.000    0.000 inspect.py:2517(name)
        5    0.000    0.000    0.000    0.000 inspect.py:2529(kind)
       28    0.000    0.000    0.000    0.000 inspect.py:2750(__init__)
      124    0.000    0.000    0.000    0.000 inspect.py:2799(<genexpr>)
       28    0.000    0.000    0.002    0.000 inspect.py:2829(from_callable)
       51    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
       28    0.000    0.000    0.002    0.000 inspect.py:3081(signature)
       28    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
       28    0.000    0.000    0.000    0.000 inspect.py:504(_is_wrapper)
       18    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
       18    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
      297    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
     8937    0.066    0.000    0.199    0.000 instructions.py:112(_descr)
     8937    0.010    0.000    0.030    0.000 instructions.py:113(<listcomp>)
    23459    0.064    0.000    0.210    0.000 instructions.py:13(__init__)
     8937    0.002    0.000    0.002    0.000 instructions.py:131(<listcomp>)
     8937    0.002    0.000    0.002    0.000 instructions.py:133(<listcomp>)
     8937    0.007    0.000    0.205    0.000 instructions.py:138(descr)
     2677    0.004    0.000    0.027    0.000 instructions.py:162(__init__)
     1496    0.004    0.000    0.035    0.000 instructions.py:166(descr)
     1496    0.004    0.000    0.022    0.000 instructions.py:168(<listcomp>)
     1241    0.010    0.000    0.088    0.000 instructions.py:176(set_weights)
     1181    0.002    0.000    0.014    0.000 instructions.py:187(__init__)
     1181    0.001    0.000    0.001    0.000 instructions.py:191(return_value)
     1181    0.003    0.000    0.007    0.000 instructions.py:198(descr)
     2482    0.003    0.000    0.004    0.000 instructions.py:26(module)
        9    0.000    0.000    0.000    0.000 instructions.py:277(__init__)
       18    0.000    0.000    0.000    0.000 instructions.py:282(cond)
       18    0.000    0.000    0.000    0.000 instructions.py:286(lhs)
       18    0.000    0.000    0.000    0.000 instructions.py:290(rhs)
        9    0.000    0.000    0.000    0.000 instructions.py:294(descr)
       36    0.000    0.000    0.000    0.000 instructions.py:30(descr)
     1247    0.005    0.000    0.017    0.000 instructions.py:308(__init__)
     1247    0.005    0.000    0.015    0.000 instructions.py:324(descr)
     1247    0.000    0.000    0.000    0.000 instructions.py:327(<genexpr>)
       36    0.000    0.000    0.000    0.000 instructions.py:34(<listcomp>)
       54    0.000    0.000    0.001    0.000 instructions.py:378(__init__)
       54    0.000    0.000    0.001    0.000 instructions.py:381(descr)
     8072    0.011    0.000    0.078    0.000 instructions.py:393(__init__)
     8072    0.015    0.000    0.041    0.000 instructions.py:398(descr)
     1554    0.002    0.000    0.015    0.000 instructions.py:414(__init__)
     1554    0.004    0.000    0.012    0.000 instructions.py:418(descr)
      553    0.001    0.000    0.007    0.000 instructions.py:474(__init__)
      553    0.001    0.000    0.002    0.000 instructions.py:480(descr)
      284    0.002    0.000    0.006    0.000 instructions.py:492(__init__)
      284    0.001    0.000    0.004    0.000 instructions.py:514(descr)
      284    0.001    0.000    0.002    0.000 instructions.py:515(<listcomp>)
       36    0.000    0.000    0.000    0.000 instructions.py:622(__init__)
       36    0.000    0.000    0.000    0.000 instructions.py:637(descr)
       36    0.000    0.000    0.000    0.000 instructions.py:638(<listcomp>)
     8937    0.075    0.000    0.223    0.000 instructions.py:64(__init__)
    17874    0.004    0.000    0.004    0.000 instructions.py:90(callee)
     8937    0.005    0.000    0.005    0.000 instructions.py:98(args)
       88    0.000    0.000    0.002    0.000 interpreter.py:1008(_binop)
       22    0.000    0.000    0.001    0.000 interpreter.py:1024(op_BINARY_ADD)
       12    0.000    0.000    0.000    0.000 interpreter.py:1027(op_BINARY_SUBTRACT)
       30    0.000    0.000    0.001    0.000 interpreter.py:1030(op_BINARY_MULTIPLY)
       12    0.000    0.000    0.000    0.000 interpreter.py:1036(op_BINARY_TRUE_DIVIDE)
       12    0.000    0.000    0.000    0.000 interpreter.py:1045(op_BINARY_POWER)
       18    0.000    0.000    0.001    0.000 interpreter.py:1122(op_RETURN_VALUE)
      122    0.000    0.000    0.003    0.000 interpreter.py:1271(op_LOAD_METHOD)
      122    0.000    0.000    0.004    0.000 interpreter.py:1274(op_CALL_METHOD)
       18    0.001    0.000    0.001    0.000 interpreter.py:143(_legalize_exception_vars)
       18    0.000    0.000    0.002    0.000 interpreter.py:165(init_first_block)
     1302    0.002    0.000    0.009    0.000 interpreter.py:171(_iter_inst)
       18    0.000    0.000    0.000    0.000 interpreter.py:185(_start_new_block)
       18    0.000    0.000    0.003    0.000 interpreter.py:218(_end_current_block)
       18    0.001    0.000    0.003    0.000 interpreter.py:287(_remove_unused_temporaries)
       18    0.000    0.000    0.000    0.000 interpreter.py:301(_insert_outgoing_phis)
      104    0.000    0.000    0.000    0.000 interpreter.py:317(get_global_value)
     2442    0.001    0.000    0.001    0.000 interpreter.py:338(current_scope)
      118    0.000    0.000    0.000    0.000 interpreter.py:342(code_consts)
      482    0.000    0.000    0.000    0.000 interpreter.py:346(code_locals)
      352    0.000    0.000    0.000    0.000 interpreter.py:350(code_names)
     1294    0.000    0.000    0.000    0.000 interpreter.py:354(code_cellvars)
     1284    0.003    0.000    0.039    0.000 interpreter.py:362(_dispatch)
       18    0.000    0.000    0.000    0.000 interpreter.py:37(__init__)
     1294    0.006    0.000    0.020    0.000 interpreter.py:387(store)
     1498    0.002    0.000    0.005    0.000 interpreter.py:404(get)
       18    0.000    0.000    0.000    0.000 interpreter.py:422(insert_block)
       18    0.000    0.000    0.000    0.000 interpreter.py:433(op_NOP)
      482    0.001    0.000    0.002    0.000 interpreter.py:45(assign)
     1498    0.001    0.000    0.001    0.000 interpreter.py:64(get_assignment_source)
      386    0.001    0.000    0.009    0.000 interpreter.py:685(op_LOAD_FAST)
       96    0.000    0.000    0.002    0.000 interpreter.py:689(op_STORE_FAST)
       50    0.000    0.000    0.001    0.000 interpreter.py:705(op_STORE_ATTR)
      198    0.001    0.000    0.005    0.000 interpreter.py:716(op_LOAD_ATTR)
      118    0.000    0.000    0.003    0.000 interpreter.py:722(op_LOAD_CONST)
      104    0.000    0.000    0.002    0.000 interpreter.py:736(op_LOAD_GLOBAL)
       18    0.000    0.000    0.000    0.000 interpreter.py:79(__init__)
      122    0.000    0.000    0.004    0.000 interpreter.py:833(op_CALL_FUNCTION)
      122    0.000    0.000    0.001    0.000 interpreter.py:835(<listcomp>)
        6    0.000    0.000    0.004    0.001 interpreter.py:839(op_CALL_FUNCTION_KW)
        6    0.000    0.000    0.000    0.000 interpreter.py:841(<listcomp>)
       18    0.002    0.000    0.119    0.007 interpreter.py:94(interpret)
       46    0.000    0.000    0.001    0.000 interpreter.py:943(op_BINARY_SUBSCR)
        6    0.000    0.000    0.000    0.000 interpreter.py:949(op_STORE_SUBSCR)
       16    0.000    0.000    0.000    0.000 interpreter.py:963(op_BUILD_TUPLE)
       16    0.000    0.000    0.000    0.000 interpreter.py:964(<listcomp>)
       12    0.000    0.000    0.000    0.000 interpreter.py:968(op_BUILD_LIST)
       12    0.000    0.000    0.000    0.000 interpreter.py:969(<listcomp>)
      530    0.001    0.000    0.008    0.000 ir.py:1004(__repr__)
     8257    0.002    0.000    0.002    0.000 ir.py:1007(__str__)
     1764    0.001    0.000    0.001    0.000 ir.py:1010(is_temp)
       36    0.000    0.000    0.000    0.000 ir.py:1074(__init__)
     1294    0.002    0.000    0.005    0.000 ir.py:1083(define)
     1112    0.001    0.000    0.002    0.000 ir.py:1091(get)
     1112    0.001    0.000    0.001    0.000 ir.py:1099(get_exact)
      529    0.010    0.000    0.218    0.000 ir.py:111(strformat)
     1294    0.001    0.000    0.007    0.000 ir.py:1121(redefine)
       36    0.000    0.000    0.000    0.000 ir.py:1179(__init__)
       18    0.000    0.000    0.000    0.000 ir.py:1186(copy)
      179    0.001    0.000    0.002    0.000 ir.py:1191(find_exprs)
     1618    0.003    0.000    0.005    0.000 ir.py:1202(find_insts)
     1896    0.001    0.000    0.002    0.000 ir.py:1224(append)
       12    0.000    0.000    0.003    0.000 ir.py:1228(remove)
        9    0.000    0.000    0.000    0.000 ir.py:1232(clear)
       36    0.007    0.000    0.068    0.002 ir.py:1235(dump)
     5944    0.003    0.000    0.004    0.000 ir.py:1242(<genexpr>)
      369    0.000    0.000    0.000    0.000 ir.py:1245(terminator)
       26    0.000    0.000    0.000    0.000 ir.py:1249(is_terminated)
        8    0.000    0.000    0.000    0.000 ir.py:1253(verify)
       18    0.000    0.000    0.000    0.000 ir.py:1308(__init__)
       45    0.000    0.000    0.000    0.000 ir.py:1400(_reset_analysis_variables)
        9    0.000    0.000    0.001    0.000 ir.py:1410(derive)
      968    0.003    0.000    0.003    0.000 ir.py:143(count_spaces)
        9    0.000    0.000    0.000    0.000 ir.py:1434(copy)
        9    0.000    0.000    0.000    0.000 ir.py:1447(get_block_entry_vars)
      257    0.000    0.000    0.091    0.000 ir.py:1454(infer_constant)
      911    0.002    0.000    0.002    0.000 ir.py:1462(get_definition)
       36    0.000    0.000    0.068    0.002 ir.py:1509(dump)
       36    0.000    0.000    0.069    0.002 ir.py:1535(dump_to_string)
     1302    0.001    0.000    0.002    0.000 ir.py:190(with_lineno)
      530    0.001    0.000    0.008    0.000 ir.py:196(short)
 1098/549    0.001    0.000    0.003    0.000 ir.py:234(__eq__)
     1402    0.002    0.000    0.002    0.000 ir.py:236(fixup)
      725    0.000    0.000    0.000    0.000 ir.py:251(__hash__)
       36    0.000    0.000    0.000    0.000 ir.py:256(__init__)
     1294    0.001    0.000    0.001    0.000 ir.py:259(define)
     1112    0.000    0.000    0.000    0.000 ir.py:265(get)
     1294    0.000    0.000    0.000    0.000 ir.py:271(__contains__)
     1320    0.001    0.000    0.001    0.000 ir.py:31(__init__)
75855/12799    0.098    0.000    0.135    0.000 ir.py:313(_rec_list_vars)
     9763    0.005    0.000    0.117    0.000 ir.py:346(list_vars)
      531    0.001    0.000    0.002    0.000 ir.py:372(__init__)
     4744    0.003    0.000    0.005    0.000 ir.py:379(__getattr__)
     1593    0.001    0.000    0.001    0.000 ir.py:384(__setattr__)
       88    0.000    0.000    0.001    0.000 ir.py:390(binop)
      128    0.000    0.000    0.001    0.000 ir.py:420(call)
       22    0.000    0.000    0.000    0.000 ir.py:428(build_tuple)
       12    0.000    0.000    0.000    0.000 ir.py:434(build_list)
      198    0.001    0.000    0.001    0.000 ir.py:487(getattr)
       46    0.000    0.000    0.000    0.000 ir.py:495(getitem)
       19    0.000    0.000    0.000    0.000 ir.py:511(static_getitem)
       18    0.000    0.000    0.000    0.000 ir.py:520(cast)
       18    0.000    0.000    0.000    0.000 ir.py:55(from_function_id)
     1121    0.005    0.000    0.021    0.000 ir.py:557(__repr__)
      668    0.000    0.000    0.000    0.000 ir.py:559(<genexpr>)
     1310    0.001    0.000    0.008    0.000 ir.py:561(<genexpr>)
     1989    0.001    0.000    0.003    0.000 ir.py:573(<genexpr>)
     8096    0.004    0.000    0.066    0.000 ir.py:576(list_vars)
      105    0.000    0.000    0.059    0.001 ir.py:579(infer_constant)
        6    0.000    0.000    0.000    0.000 ir.py:588(__init__)
        6    0.000    0.000    0.000    0.000 ir.py:598(__repr__)
        3    0.000    0.000    0.000    0.000 ir.py:607(__init__)
        6    0.000    0.000    0.000    0.000 ir.py:619(__repr__)
      250    0.000    0.000    0.000    0.000 ir.py:63(__str__)
       50    0.000    0.000    0.000    0.000 ir.py:641(__init__)
      100    0.000    0.000    0.000    0.000 ir.py:651(__repr__)
     1756    0.001    0.000    0.001    0.000 ir.py:684(__init__)
       18    0.000    0.000    0.000    0.000 ir.py:782(__init__)
       36    0.000    0.000    0.000    0.000 ir.py:788(__str__)
      270    0.000    0.000    0.000    0.000 ir.py:791(get_targets)
     1313    0.002    0.000    0.002    0.000 ir.py:836(__init__)
     1792    0.003    0.000    0.026    0.000 ir.py:844(__str__)
      529    0.001    0.000    0.018    0.000 ir.py:90(get_lines)
       78    0.000    0.000    0.000    0.000 ir.py:909(__init__)
      172    0.000    0.000    0.000    0.000 ir.py:917(__repr__)
        8    0.000    0.000    0.004    0.001 ir.py:920(infer_constant)
      118    0.000    0.000    0.000    0.000 ir.py:925(__init__)
      224    0.001    0.000    0.001    0.000 ir.py:932(__repr__)
       22    0.000    0.000    0.000    0.000 ir.py:935(infer_constant)
      104    0.000    0.000    0.000    0.000 ir.py:940(__init__)
      208    0.001    0.000    0.002    0.000 ir.py:946(__str__)
       52    0.000    0.000    0.000    0.000 ir.py:949(infer_constant)
      711    0.001    0.000    0.065    0.000 ir.py:97(_get_path)
     1294    0.002    0.000    0.003    0.000 ir.py:995(__init__)
        9    0.001    0.000    0.051    0.006 ir_print.py:11(match)
        9    0.000    0.000    0.000    0.000 ir_print.py:59(match)
      640    0.000    0.000    0.000    0.000 ir_utils.py:1436(require)
      896    0.001    0.000    0.008    0.000 ir_utils.py:1443(guard)
      522    0.000    0.000    0.002    0.000 ir_utils.py:1454(get_definition)
        9    0.001    0.000    0.001    0.000 ir_utils.py:1464(build_definitions)
      128    0.001    0.000    0.003    0.000 ir_utils.py:1489(find_callname)
        9    0.001    0.000    0.002    0.000 ir_utils.py:1890(raise_on_unsupported_feature)
        9    0.000    0.000    0.000    0.000 ir_utils.py:2013(warn_deprecated)
      128    0.000    0.000    0.001    0.000 ir_utils.py:2034(resolve_func_from_module)
  266/128    0.001    0.000    0.001    0.000 ir_utils.py:2044(resolve_mod)
      207    0.001    0.000    0.004    0.000 ir_utils.py:2070(enforce_no_dels)
      207    0.000    0.000    0.004    0.000 ir_utils.py:2075(<listcomp>)
        9    0.000    0.000    0.000    0.000 ir_utils.py:2080(enforce_no_phis)
        9    0.000    0.000    0.000    0.000 ir_utils.py:2085(<listcomp>)
        9    0.000    0.000    0.021    0.002 ir_utils.py:2091(check_and_legalize_ir)
       27    0.001    0.000    0.001    0.000 ir_utils.py:488(remove_dels)
      168    0.000    0.000    0.000    0.000 itanium_mangler.py:106(_fix_lead_digit)
      168    0.000    0.000    0.000    0.000 itanium_mangler.py:116(_len_encoded)
      114    0.000    0.000    0.002    0.000 itanium_mangler.py:125(mangle_identifier)
      114    0.000    0.000    0.002    0.000 itanium_mangler.py:133(<listcomp>)
       78    0.000    0.000    0.001    0.000 itanium_mangler.py:155(mangle_type_or_value)
       78    0.000    0.000    0.001    0.000 itanium_mangler.py:182(mangle_templated_ident)
       18    0.000    0.000    0.001    0.000 itanium_mangler.py:198(mangle_args)
       18    0.000    0.000    0.001    0.000 itanium_mangler.py:202(<listcomp>)
       18    0.000    0.000    0.002    0.000 itanium_mangler.py:212(mangle)
       18    0.000    0.000    0.001    0.000 itanium_mangler.py:219(prepend_namespace)
      168    0.000    0.000    0.001    0.000 itanium_mangler.py:86(_escape_string)
       18    0.000    0.000    0.000    0.000 itanium_mangler.py:96(repl)
       36    0.000    0.000    0.000    0.000 itanium_mangler.py:97(<genexpr>)
        1    0.000    0.000    0.000    0.000 iterators.py:3(<module>)
      509    0.001    0.000    0.001    0.000 linalg.py:111(get_linalg_error_extobj)
        1    0.000    0.000    0.000    0.000 linalg.py:113(_LAPACK)
      917    0.002    0.000    0.004    0.000 linalg.py:116(_makearray)
     1426    0.001    0.000    0.001    0.000 linalg.py:121(isComplexType)
      917    0.001    0.000    0.001    0.000 linalg.py:134(_realType)
      509    0.003    0.000    0.005    0.000 linalg.py:144(_commonType)
      509    0.001    0.000    0.001    0.000 linalg.py:203(_assertRankAtLeast2)
      509    0.001    0.000    0.001    0.000 linalg.py:209(_assertNdSquareness)
        1    0.000    0.000    0.001    0.001 linalg.py:3(<module>)
      408    0.000    0.000    0.000    0.000 linalg.py:323(_solve_dispatcher)
      408    2.299    0.006    2.311    0.006 linalg.py:327(solve)
      101    0.000    0.000    0.000    0.000 linalg.py:482(_unary_dispatcher)
        1    0.000    0.000    0.000    0.000 linalg.py:53(ensure_blas)
      101    0.030    0.000    0.032    0.000 linalg.py:678(cholesky)
        1    0.000    0.000    0.000    0.000 linalg.py:72(_BLAS)
       27    0.000    0.000    0.001    0.000 linecache.py:15(getline)
      209    0.000    0.000    0.002    0.000 linecache.py:37(getlines)
        3    0.000    0.000    0.002    0.001 linecache.py:82(updatecache)
       27    0.000    0.000    0.016    0.001 linker.py:5(link_modules)
        1    0.000    0.000    0.002    0.002 listdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 listdecl.py:125(AddList)
        1    0.000    0.000    0.000    0.000 listdecl.py:137(InplaceAddList)
        1    0.000    0.000    0.000    0.000 listdecl.py:148(MulList)
        1    0.000    0.000    0.000    0.000 listdecl.py:158(InplaceMulList)
        1    0.000    0.000    0.000    0.000 listdecl.py:16(ListBuiltin)
        1    0.000    0.000    0.000    0.000 listdecl.py:163(ListCompare)
        1    0.000    0.000    0.000    0.000 listdecl.py:174(ListEq)
        1    0.000    0.000    0.000    0.000 listdecl.py:178(ListNe)
        1    0.000    0.000    0.000    0.000 listdecl.py:182(ListLt)
        1    0.000    0.000    0.000    0.000 listdecl.py:186(ListLe)
        1    0.000    0.000    0.000    0.000 listdecl.py:190(ListGt)
        1    0.000    0.000    0.000    0.000 listdecl.py:194(ListGe)
        1    0.000    0.000    0.000    0.000 listdecl.py:30(ListAttribute)
        3    0.000    0.000    0.000    0.000 listobject.py:735(impl_getitem)
        1    0.000    0.000    0.000    0.000 literal.py:1(<module>)
        9    0.000    0.000    0.008    0.001 lowering.py:109(init_pyapi)
        9    0.000    0.000    0.000    0.000 lowering.py:123(pre_lower)
        9    0.000    0.000    0.000    0.000 lowering.py:146(post_block)
        9    0.000    0.000    0.000    0.000 lowering.py:167(emit_environment_object)
        9    0.000    0.000    1.747    0.194 lowering.py:174(lower)
        9    0.000    0.000    0.001    0.000 lowering.py:213(extract_function_arguments)
        9    0.000    0.000    0.988    0.110 lowering.py:219(lower_normal_function)
        9    0.000    0.000    0.984    0.109 lowering.py:233(lower_function_body)
        9    0.005    0.001    0.973    0.108 lowering.py:257(lower_block)
        9    0.000    0.000    0.000    0.000 lowering.py:26(from_fndesc)
        9    0.000    0.000    0.105    0.012 lowering.py:270(create_cpython_wrapper)
        9    0.000    0.000    0.003    0.000 lowering.py:292(setup_function)
        9    0.000    0.000    0.000    0.000 lowering.py:302(debug_print)
        9    0.000    0.000    0.001    0.000 lowering.py:66(__init__)
        9    0.001    0.000    0.035    0.004 macros.py:44(match)
     7873    0.006    0.000    0.110    0.000 manager.py:22(lookup)
     7678    0.004    0.000    0.113    0.000 manager.py:33(__getitem__)
        2    0.000    0.000    0.000    0.000 managers.py:167(shape)
        6    0.000    0.000    0.000    0.000 managers.py:169(<genexpr>)
        8    0.000    0.000    0.000    0.000 managers.py:171(ndim)
        1    0.000    0.000    0.000    0.000 managers.py:1881(_interleaved_dtype)
        1    0.000    0.000    0.000    0.000 managers.py:1898(<listcomp>)
        8    0.000    0.000    0.000    0.000 managers.py:203(_is_single_block)
        6    0.000    0.000    0.000    0.000 managers.py:236(items)
        6    0.000    0.000    0.000    0.000 managers.py:325(__len__)
        5    0.000    0.000    0.000    0.000 managers.py:646(is_consolidated)
        1    0.000    0.000    0.000    0.000 managers.py:659(is_mixed_type)
        4    0.000    0.000    0.000    0.000 managers.py:790(as_array)
        1    0.000    0.000    0.000    0.000 managers.py:826(_interleave)
        4    0.000    0.000    0.000    0.000 managers.py:919(consolidate)
        1    0.000    0.000    0.000    0.000 managers.py:935(_consolidate_inplace)
        1    0.000    0.000    0.001    0.001 mathdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathdecl.py:10(Math_unary)
        1    0.000    0.000    0.000    0.000 mathdecl.py:100(Math_isfinite)
        1    0.000    0.000    0.000    0.000 mathdecl.py:105(Math_pow)
        1    0.000    0.000    0.000    0.000 mathdecl.py:115(Math_gcd)
        1    0.000    0.000    0.000    0.000 mathdecl.py:129(Math_frexp)
        1    0.000    0.000    0.000    0.000 mathdecl.py:136(Math_ldexp)
        1    0.000    0.000    0.000    0.000 mathdecl.py:44(Math_atan2)
        1    0.000    0.000    0.000    0.000 mathdecl.py:54(Math_converter)
        1    0.000    0.000    0.000    0.000 mathdecl.py:65(Math_floor_ceil)
        1    0.000    0.000    0.000    0.000 mathdecl.py:71(Math_copysign)
        1    0.000    0.000    0.000    0.000 mathdecl.py:79(Math_hypot)
        1    0.000    0.000    0.000    0.000 mathdecl.py:89(Math_predicate)
       29    0.000    0.000    0.000    0.000 mathimpl.py:108(_unary_int_input_wrapper_impl)
       29    0.000    0.000    0.000    0.000 mathimpl.py:123(unary_math_int_impl)
        6    0.000    0.000    0.000    0.000 mathimpl.py:127(unary_math_intr)
       21    0.000    0.000    0.000    0.000 mathimpl.py:139(unary_math_extern)
        1    0.000    0.000    0.000    0.000 mathimpl.py:3(<module>)
      139    0.001    0.000    0.001    0.000 misc.py:102(__init__)
      417    0.000    0.000    0.000    0.000 misc.py:106(key)
       62    0.000    0.000    0.001    0.000 misc.py:112(__init__)
      414    0.000    0.000    0.000    0.000 misc.py:116(key)
       18    0.000    0.000    0.000    0.000 misc.py:14(is_precise)
        2    0.000    0.000    0.000    0.000 misc.py:155(__init__)
        4    0.000    0.000    0.000    0.000 misc.py:160(key)
  418/410    0.000    0.000    0.001    0.000 misc.py:48(unliteral)
      108    0.000    0.000    0.008    0.000 misc.py:57(literal)
      108    0.000    0.000    0.009    0.000 misc.py:72(maybe_literal)
       78    0.000    0.000    0.000    0.000 models.py:121(has_nrt_meminfo)
     7786    0.002    0.000    0.002    0.000 models.py:218(get_value_type)
       39    0.000    0.000    0.000    0.000 models.py:224(as_argument)
       39    0.000    0.000    0.000    0.000 models.py:233(from_argument)
        9    0.000    0.000    0.000    0.000 models.py:236(from_return)
      240    0.000    0.000    0.000    0.000 models.py:47(get_argument_type)
       18    0.000    0.000    0.000    0.000 models.py:52(get_return_type)
       78    0.000    0.000    0.000    0.000 models.py:88(traverse)
       27    0.000    0.000    0.019    0.001 module.py:109(verify)
       36    0.001    0.000    0.141    0.004 module.py:11(parse_assembly)
       27    0.000    0.000    0.000    0.000 module.py:124(name)
      710    0.001    0.000    0.001    0.000 module.py:132(get_global)
      831    0.001    0.000    0.002    0.000 module.py:138(add_global)
       18    0.000    0.000    0.001    0.000 module.py:138(data_layout)
      578    0.000    0.000    0.001    0.000 module.py:145(get_unique_name)
       27    0.000    0.000    0.017    0.001 module.py:160(link_in)
       27    0.000    0.000    0.000    0.000 module.py:169(global_variables)
       46    0.000    0.000    0.000    0.000 module.py:182(functions)
       10    0.000    0.000    0.002    0.000 module.py:200(clone)
       27    0.000    0.000    0.000    0.000 module.py:204(get_identified_types)
       27    0.000    0.000    0.554    0.021 module.py:207(_get_body_lines)
       73    0.000    0.000    0.000    0.000 module.py:208(__init__)
       27    0.000    0.000    0.000    0.000 module.py:209(<listcomp>)
     1241    0.004    0.000    0.006    0.000 module.py:21(_fix_metadata_operands)
       27    0.002    0.000    0.554    0.021 module.py:212(<listcomp>)
     1409    0.002    0.000    0.008    0.000 module.py:213(__next__)
       27    0.000    0.000    0.001    0.000 module.py:215(_get_metadata_lines)
       73    0.000    0.000    0.000    0.000 module.py:222(__iter__)
       27    0.000    0.000    0.000    0.000 module.py:230(_dispose)
       27    0.000    0.000    0.556    0.021 module.py:233(__repr__)
      522    0.001    0.000    0.002    0.000 module.py:233(_next)
       46    0.000    0.000    0.000    0.000 module.py:241(_dispose)
      887    0.001    0.000    0.003    0.000 module.py:244(_next)
     1241    0.009    0.000    0.058    0.000 module.py:45(add_metadata)
       46    0.000    0.000    0.000    0.000 module.py:52(__init__)
        9    0.000    0.000    0.001    0.000 module.py:56(__str__)
       27    0.000    0.000    0.000    0.000 module.py:7(__init__)
        9    0.000    0.000    0.000    0.000 module.py:76(_dispose)
       34    0.000    0.000    0.001    0.000 module.py:79(get_function)
        4    0.000    0.000    0.000    0.000 multiarray.py:1043(copyto)
     3269    0.001    0.000    0.001    0.000 multiarray.py:145(concatenate)
     1600    0.000    0.000    0.000    0.000 multiarray.py:707(dot)
     1600    0.000    0.000    0.000    0.000 multiarray.py:77(empty_like)
